FL_HFE,FR_HFE,HL_HFE,HR_HFE,FL_KFE,FR_KFE,HL_KFE,HR_KFE,FL_HAA,FR_HAA,HL_HAA,HR_HAA
0.9329881089328973,0.8945144812767865,-0.5412073851584873,-0.320756500613558,5.037380958646771,-1.4254079499269263,1.3504511053352433,-4.964534488635029,0.0040965389643963235,0.0048356320773752515,0.004377791542206744,0.00032426220779857573
0.9268566782201235,0.8895131156215612,-0.5382550704877485,-0.3204981732326395,5.038566367036932,-1.4164705677559937,1.3429808271402743,-4.967394575444947,0.0027418804916718997,0.003502035037810103,0.00439192573402547,0.0007610040074910174
0.9187009930392938,0.8830875861336036,-0.5345295323794454,-0.3205707893819367,5.038185195034396,-1.4050274679695152,1.3338625555137815,-4.968613303863364,0.0013847339082122545,0.002070582959193601,0.00452281941243271,0.0013984055142524099
0.9040350173212426,0.877914266378875,-0.5318156195212955,-0.3207920578746304,5.037679198502101,-1.3958799141466862,1.3271724303000285,-4.969949551972733,0.0017428417682401331,0.0011016477439760308,0.004759476183564537,0.0019370084081975492
0.890817079190767,0.874093199730698,-0.530228171517849,-0.320949232319129,5.033144622749904,-1.389223887736966,1.3233312145631393,-4.97133078999965,0.0014344531020169526,0.0008780215683499293,0.005206689215722982,0.002584775272065798
0.8891832548704093,0.8732374140728947,-0.5297768887312708,-0.32074230864639564,5.032192302954933,-1.387723401293667,1.322508393964097,-4.971613200066347,0.0014966784552612467,0.0008411854658119111,0.005187204504251142,0.0025777888048006403
0.8832067932649599,0.8716525772567163,-0.5290225398700183,-0.32054422981498565,5.033445527926989,-1.385045831456936,1.3211920807964885,-4.972061393749669,0.0016761935456450772,0.0007788659050538271,0.00507990293874272,0.002474660295467501
0.8792755424337111,0.8702917298238209,-0.528430871472005,-0.3206744469876588,5.031838873439494,-1.3829812409042264,1.3206115066984028,-4.971956883309208,0.0017992297945017555,0.0011198735695332473,0.004925326888466586,0.0022160551133252326
0.878256408916477,0.8697391605388152,-0.5281343251863593,-0.32106512903477924,5.032390251810422,-1.3825255386979496,1.3206538970882145,-4.971749831235106,0.002282390956460212,0.0016809004065985178,0.004773950833396157,0.001930623681222876
0.8785323273507029,0.8697775410418718,-0.5280295246602922,-0.3215494588657881,5.032347838361403,-1.3831328921678239,1.3209693982910826,-4.971397314515353,0.0028568099947454684,0.002298341927690295,0.004678961352183819,0.0016842799300684774
0.878681481918365,0.8698728886820906,-0.5280007023429452,-0.32167916496063587,5.032251984274639,-1.3834175303174874,1.3210970447004478,-4.971307967941156,0.0030240533633598687,0.002474389196120086,0.0046489614504192645,0.0016181025062076415
0.8791131344554355,0.8701956667216635,-0.5278980544623932,-0.3219385025491279,5.031968130465454,-1.3841456161239147,1.3214334345542254,-4.970945978074262,0.003401442993862247,0.0028660104124114127,0.004582842989245606,0.0014596252467198312
0.8798608456076629,0.8708745086482699,-0.527638947677521,-0.3220920505487106,5.031567118970528,-1.385216486484019,1.3219501037344292,-4.970502679275384,0.003887308244856058,0.0033609514492454196,0.004494028524383964,0.001271498906043611
0.8806960692659329,0.871714481054636,-0.5272170986984621,-0.3219950850540414,5.031274514991157,-1.3861727517303049,1.3224493727089328,-4.970077085525913,0.0043114004183095744,0.003816213206624397,0.004427427124596761,0.0011185764390075903
0.8815787991232833,0.8726601810532415,-0.5266312637242878,-0.3216580048633908,5.031116423200521,-1.3869465869860083,1.322876832852966,-4.969681071462809,0.004672737162221274,0.0042074892766184036,0.004387651702808526,0.0010164175536102604
0.8818498597332791,0.8729582993001035,-0.526428581026833,-0.32151916668393543,5.031092985314514,-1.3871416981793452,1.3229868234795052,-4.969630248403874,0.004768841182268169,0.004311089743092467,0.004380370036621173,0.0009940490080913023
0.8824905494926227,0.8736780212562207,-0.5258988404457723,-0.3211055950913835,5.031078571593951,-1.3875367604378646,1.323217714410589,-4.969461796910897,0.004967944820793768,0.004530129628463442,0.004371922073007184,0.0009612610894551565
0.8834207133914056,0.8747611306661662,-0.5250515135694771,-0.32033326541678697,5.031148646443284,-1.3879763988274991,1.3234932932093164,-4.969391188350125,0.005193180486203097,0.004788990848562769,0.00436732542580387,0.0009288625645487159
0.884363535024109,0.8758890090738625,-0.5241285727548224,-0.3193998162466638,5.031290093884877,-1.388287708875751,1.3237295068494754,-4.96932849793641,0.005355022142418342,0.004975863934253866,0.004371386348196893,0.0009213104683265527
0.8853149090391241,0.8770382061470272,-0.5231649545629091,-0.3183673691634379,5.03146426669137,-1.3884987432186477,1.3239376590369938,-4.96938810866908,0.00546409479936294,0.0050988889202674414,0.004383669452852956,0.0009269048795834678
0.8856003792225966,0.8773854810931407,-0.5228785654799877,-0.3180375997991156,5.031520028730593,-1.3885473266650283,1.3239940510389347,-4.969423603707802,0.005485918960608238,0.005124909548141154,0.004386050597301683,0.0009407702106996041
0.8862658071880656,0.8781928181149858,-0.5221877638811083,-0.3172707674559776,5.03164830685593,-1.3886375458333706,1.324131556393314,-4.969448150376798,0.005523698860763204,0.0051693363045464125,0.004399851971812474,0.0009531622290017694
0.8872106090200464,0.8793243659796222,-0.5212206868628897,-0.3161956026403496,5.0318116459901505,-1.3887182977022174,1.3243054004074697,-4.9694520470507415,0.005554488307277339,0.005203493001920911,0.004424088512825719,0.000977591205501227
0.8881427793778194,0.8803971962874586,-0.5202763083310353,-0.3151296220879818,5.031934054830484,-1.3887523236240273,1.3244451602106366,-4.969369914475245,0.005582717758503719,0.005233364809528851,0.004453203896991553,0.0010097912117466024
0.8890450634835902,0.881392893718238,-0.5193618157002442,-0.3141160306645192,5.032023936407997,-1.3887478643590514,1.3245372012586625,-4.969414003745338,0.005605315325001747,0.0052559101687013055,0.004475089926710751,0.0010449875568090405
0.8892913585288573,0.8816845413557326,-0.5191083052173084,-0.3146993174067685,5.032096396800973,-1.3887501628592025,1.3245924540792862,-4.969710619697791,0.005588565112594424,0.005241839114197511,0.004443242503758604,0.0010459582432300607
0.8899254456174877,0.8823339625141875,-0.5182220797239978,-0.3138818793529552,5.032205066717572,-1.3885848433178687,1.3240601177526097,-4.969828902171268,0.0056163431165101585,0.005265689958001474,0.0045586747761081625,0.0010675286511769855
0.8908820754766742,0.8831992050893334,-0.5168658641923711,-0.3128769183951112,5.032237747079973,-1.388313893071782,1.3238517536414465,-4.9696799973745645,0.005692854579833373,0.00534430542667419,0.004667793146066579,0.0011602114076962877
0.8917937591988183,0.8840005696409774,-0.5158993994118095,-0.31284772793348736,5.032243158851768,-1.3880879308402854,1.3238424001213147,-4.969799245185582,0.005706024488509875,0.005357285008982693,0.004653262959156912,0.0011547251738637243
0.89265816741998,0.8847303283486232,-0.5151483843697973,-0.31197543490140056,5.0322111592603385,-1.3878036811692223,1.3240261016463757,-4.969554756637572,0.0056789928439586745,0.005324577233101202,0.00467543004478177,0.0011447808670137505
0.8929054641711156,0.8849248746664902,-0.5149832072948586,-0.311779862737545,5.032178686001346,-1.3877317746216198,1.3241233384691506,-4.969474516525348,0.005671700675134339,0.005315563695128311,0.004675305267151764,0.001140919038335575
0.8934585148068868,0.8853230060679014,-0.5144547567636097,-0.31141456744912244,5.032061170696304,-1.387568857955995,1.3240600588170093,-4.969168435141402,0.005657181258125199,0.005295103226618636,0.004651724031239368,0.0011262991874270156
0.8941642532300467,0.88580404079124,-0.5138217860056677,-0.31183221412906725,5.031967394717169,-1.387264511802485,1.3241093757865654,-4.96955862394474,0.005599793742383952,0.005228758691391278,0.004579302064727564,0.00106333981518425
0.8945320639007903,0.8861950580452165,-0.5138681819433515,-0.31136825951729463,5.02207707432541,-1.387103839971548,1.324646051555602,-4.96928059206283,0.005223483199722878,0.005002099826754147,0.004422346057394222,0.0009912766680306717
0.8784113802073428,0.8863457596833992,-0.5143612965726145,-0.31223748355186665,4.97821356576128,-1.387317363397921,1.3243416889796036,-4.971241866741611,0.0053801921925806795,0.004543277544835078,0.004692644586921979,0.0013913234714735268
0.8725527283714136,0.8863505677833361,-0.5146809827595433,-0.31291353379752174,4.962160164440709,-1.3873171508064672,1.3245842496999307,-4.970155998728465,0.004974809963791849,0.004584018598810857,0.005040580537735373,0.0017253968029944389
0.857098387871849,0.8863533481202435,-0.5154417822235473,-0.31277145149485364,4.943412602018558,-1.387299886753345,1.3255181290116171,-4.970344844187609,0.0043626945646391135,0.004939424524006419,0.005817893572367616,0.0026102030757479966
0.8397174764313551,0.8864934971491181,-0.5168360221692581,-0.3128499905647102,4.917963027482521,-1.388043522763759,1.327678068626442,-4.970766517858838,0.002844552210893525,0.006160928482128014,0.007180393123614515,0.0038677536393603162
0.8273501858453702,0.8868264532707508,-0.5182272495340285,-0.3162514380644703,4.899362518620599,-1.3894151349067663,1.3303526688175484,-4.9716218866740745,0.001389872104505585,0.00784585170885066,0.008444955761478745,0.004748924831205592
0.8190273099986918,0.8873619594779543,-0.5193112178032298,-0.31887458716743566,4.88561976455469,-1.3910962646785947,1.3329180631255326,-4.974753014161562,0.0001723459141285133,0.009679655746174909,0.009499406179997116,0.005647676221235187
0.8174988197758584,0.8875977063164813,-0.5195836542512833,-0.3212826073317263,4.879436891944991,-1.3916496278470287,1.333739606564155,-4.973269070015048,-0.0003579866109877372,0.010167359350019112,0.009730632963730557,0.005968651048644524
0.8135707160772387,0.8880832575884012,-0.5199623246325391,-0.3223605200062494,4.8754609374298825,-1.3926153641033778,1.3353466650837928,-4.975025135855073,-0.0007775369905296259,0.011363184404359572,0.010275155750053777,0.005988531524218743
0.8099968420303938,0.888951502857922,-0.5201269771856074,-0.32572155292499083,4.8681830342374734,-1.393952057772255,1.3373272300798735,-4.977083023535095,-0.001504098550043409,0.012790356433408867,0.010759610292624622,0.006263372907178599
0.8077063445606782,0.890055585603517,-0.5198239499164821,-0.33009318147839206,4.86285338570366,-1.394575684009057,1.339336782121034,-4.978966898863507,-0.0020442527553639067,0.013786461231176439,0.011032128723034162,0.006316094846847697
0.8062589793673673,0.8913325464263604,-0.5190327660010841,-0.3322149418464715,4.8588276387149785,-1.39487985836438,1.3407321008553978,-4.978535840959439,-0.002377879391124438,0.014421452819757263,0.011137606463356597,0.00623175357785577
0.8060223296429658,0.8917439522915371,-0.5187353428871333,-0.3334943513183948,4.857288160876376,-1.394870336961871,1.3411359849823583,-4.979740562138183,-0.002464506796336252,0.014544301817376315,0.011162419631510545,0.006076538838372336
0.8101164817645907,0.8928515758999946,-0.5180796038814464,-0.34171410265456714,4.845884520320988,-1.394959762967738,1.3425358937252536,-4.96634450028815,-0.0031517128541818096,0.014836333258610779,0.011143292199206734,0.006223216951933175
0.8186612057723135,0.8947998969393671,-0.5169959493757368,-0.39357061532349924,4.844821144024862,-1.3963495470969347,1.3450410747438974,-4.92597039265871,-0.003278146515052427,0.01459912184310852,0.009505269250609238,0.006565619656937471
0.8268881553788523,0.8970266603874357,-0.5154218935657866,-0.45051761499706444,4.844277263871516,-1.3950233924617992,1.3485996813130896,-4.898951350737728,-0.003599678488336977,0.013713935469503724,0.00826553752268655,0.007069795632228093
0.8331010300323269,0.8998060198860349,-0.5129964777620017,-0.4952321087821421,4.843802015300013,-1.3907848148156283,1.3521018224227612,-4.879495462277933,-0.0038120759752748867,0.011766776632466502,0.00780645038626826,0.007163732679514645
0.8346664745778085,0.9007689844105471,-0.5121194372026912,-0.5059523424029138,4.843082816417464,-1.3891565960763907,1.3529889333423872,-4.875301044332405,-0.0038258727736666387,0.011001509109798135,0.007830049432721253,0.007113357508880647
0.8374934970566299,0.9032825591793419,-0.5098242784333937,-0.527081589252175,4.843330463111868,-1.3850054512438597,1.354681906902802,-4.865084804554972,-0.0036851376460926843,0.008879515552949968,0.008073426575545106,0.006954597216515701
0.8405739072838614,0.9074923284256622,-0.5061792709351352,-0.548953208857391,4.842886505141953,-1.3788785093119822,1.3561400552369323,-4.854330767736883,-0.00329037564980883,0.005301050467782176,0.008924128991734115,0.00671505268977679
0.8427894967324647,0.9125397277061298,-0.5023232057770546,-0.5637813830777141,4.842496556184272,-1.373429029843635,1.3565408265605488,-4.846304042074405,-0.0026858351374814404,0.001331627968282234,0.010442143285568584,0.006611730026562235
0.8444041321621727,0.918151029021903,-0.4985156214851516,-0.573736406950804,4.842176008046538,-1.368648158665887,1.3564164373877707,-4.840323302487901,-0.0020493872229288,-0.002520605468793846,0.012571466123278086,0.006646113530565323
0.8448578715498956,0.9199107971414211,-0.4973956876671135,-0.5759830398717654,4.841682542227902,-1.3673395738692014,1.3562778863746585,-4.839155315152391,-0.0018760674411950617,-0.0036164496625819,0.013347722143963736,0.006674663799909553
0.8455946574666191,0.9241498733872664,-0.49484639785640816,-0.5803952571148336,4.841921336512609,-1.364519093140938,1.3559384497453904,-4.835873530198699,-0.0014542142037354822,-0.006076029565093677,0.015319687218473987,0.006757347145792458
0.8464601344751967,0.9304634124480851,-0.49140286519873744,-0.5848592539065436,4.841726792715554,-1.3611425663235721,1.3554376808021553,-4.832574313042624,-0.0009381377683421732,-0.009195306256941649,0.018596655418283703,0.006877370899236013
0.8556798605529377,0.9366542873932318,-0.4871444208755493,-0.5852591074049132,4.833065496247836,-1.3569882233413697,1.3546575330833432,-4.840006785575562,-0.003970843272067981,-0.012345876666733702,0.021460037024573886,0.005771044080109533
0.8636518712681642,0.9422955243011666,-0.4810412275189684,-0.5765400256503863,4.830089658504934,-1.3496709208719135,1.354416485524367,-4.842840050983432,-0.008036039469134337,-0.01578852493317484,0.023245703535940798,0.004806824510415808
0.8659809841515447,0.94393855144338,-0.47900411412300326,-0.5736366965609045,4.829649260319909,-1.3473707048044696,1.3543164019710892,-4.843398259156772,-0.009197107744666866,-0.01680122295140407,0.023583724116395643,0.004691272195918472
0.8713389659996933,0.9477363632192981,-0.47402741528394454,-0.5674212841123811,4.82909740216149,-1.342154122383966,1.354035533321663,-4.844639205526117,-0.011737646210171704,-0.01903045805194381,0.024073869347643218,0.0046709891956702165
0.8788992589136084,0.9530925352737771,-0.466618925290601,-0.5605049592681057,4.828938973658622,-1.3354164546010807,1.353604731256664,-4.845970987792826,-0.014812438958930585,-0.02176651540552932,0.024233136911756326,0.005036155815961507
0.8864076610566087,0.9581813374833121,-0.45911462289852256,-0.5557345651172731,4.829015928143003,-1.3295319685265525,1.3531874614884698,-4.847001445182642,-0.017128173779283884,-0.023846124079572206,0.02398305252501931,0.005549272752616297
0.8937887382423702,0.9630034882105383,-0.4516947547037562,-0.5525623039184149,4.829114758951829,-1.3245957000295894,1.3527644467986084,-4.847801637573757,-0.018672120124721303,-0.02525875734901284,0.023478005942059177,0.006033150935441434
0.8959653657041367,0.9643945895057913,-0.4495074219623083,-0.5518427030984157,4.829136484087523,-1.3232891096180897,1.3526389553797715,-4.848001501041929,-0.01900084125960788,-0.025558926341227917,0.023296180480476103,0.006162581281164314
0.9009418580007367,0.9675338920455436,-0.44451046873595335,-0.5504803225107233,4.829181463934658,-1.320533168804598,1.3523637954067693,-4.848416780322187,-0.01953861061156914,-0.02606175590520543,0.022840759441300484,0.00642806525372297
0.9077442746413569,0.9717378000639698,-0.43762113306232386,-0.5491196277157497,4.82923633984005,-1.317232697820641,1.3518795840559674,-4.8488829168834675,-0.019828435332915006,-0.02635951777145351,0.022119036244681034,0.006727858306972756
0.9141136007291122,0.9755818049462706,-0.43112915774471805,-0.5482313187149934,4.82926523388676,-1.3145641798141883,1.3513437819714502,-4.849231578646498,-0.01968069871219935,-0.026257261061021886,0.021379709505368716,0.006943998224266501
0.9199401550788471,0.979050462743972,-0.4251315366912749,-0.547652855219888,4.829337419229908,-1.3124364164435063,1.350792874240775,-4.849489924606561,-0.019211243684178925,-0.02586615361210054,0.020657472733014437,0.0070882684067914425
0.9215695630914587,0.9800159715230858,-0.42344140033491584,-0.5475221308917284,4.829370212306396,-1.3118911342512822,1.350628573460626,-4.849553096896481,-0.019025753460012673,-0.025708420723280057,0.020447984079120296,0.007120961385478353
0.924788458928874,0.9819547759904861,-0.41934856770462403,-0.5433685809782602,4.830622223219479,-1.3100293317886536,1.3502298239360178,-4.862410462706096,-0.018469644283557685,-0.025331806850612537,0.01987934936430058,0.006382371988165048
0.9274951889788694,0.9839790070584389,-0.41243407785269426,-0.5337227617287397,4.837169460741384,-1.3049511453112927,1.3496833844364877,-4.869847418449881,-0.018432406431158732,-0.025426016417024577,0.018141553700802504,0.004635303002203273
0.9295675001653567,0.9841030045624928,-0.4055516562945245,-0.5277602211332635,4.8434601890116955,-1.298765818982,1.3474515536497362,-4.873442340800745,-0.016843928102930228,-0.0239357660433539,0.01727368696306364,0.003942220857602763
0.9310496447030241,0.983607039443485,-0.3989368393566366,-0.5223340287077214,4.8493223273530255,-1.2933939092604358,1.3439321843020169,-4.878550349801188,-0.014874029162756486,-0.022123101486353214,0.016396148397046062,0.0033689340390807843
0.931438041116337,0.9834417788946164,-0.39709744891107146,-0.5208847618986265,4.850956567719996,-1.2920405210592474,1.342866594778152,-4.88010573342172,-0.014263990683216043,-0.021574575781616367,0.01610233748020562,0.003157935693627323
0.9322641701057348,0.9830912927171331,-0.39311706251287504,-0.5178757734804513,4.8544439089869496,-1.2893787012886229,1.3405143308719039,-4.8835573016889615,-0.01287156731769823,-0.020316229428688715,0.015381555609060626,0.0026147923087531666
0.9333417451597796,0.9827239806182151,-0.38830150842023947,-0.514511752553461,4.8585107720574126,-1.2866918940523728,1.3376857994169784,-4.8877710814676405,-0.010937184295794822,-0.018555220597135325,0.014385072767401752,0.0018222654662380933
0.9341300452351753,0.9825281072740735,-0.3845931288408293,-0.5122114607744894,4.86188005883116,-1.285165590380803,1.335747512052051,-4.890965054862244,-0.008950078229923442,-0.016905154022427205,0.01345601095236404,0.001088810099380666
0.9346799772802115,0.9824420402746794,-0.3819475918158588,-0.510840401812346,4.864445904699232,-1.2845487672469442,1.3346041252023513,-4.893198849351837,-0.007198206821347419,-0.015392237590130975,0.01269775804319373,0.0004789754338307972
0.9347846987910868,0.9824227315494687,-0.38135219196147485,-0.5105870710640659,4.865088566948768,-1.2844995158152823,1.334401982784203,-4.893709028190214,-0.00671247953668086,-0.014978559467138552,0.01250722849733954,0.00032647188909784575
0.9349037198945052,0.9823628591917961,-0.38029105394054596,-0.5102447701795993,4.86639391253213,-1.2845635745877377,1.3341404912089656,-4.894663752057886,-0.0056543119078007464,-0.014070081967707537,0.012132529694381944,2.7927178768649696e-05
0.9347344562872539,0.9822244082360472,-0.3795000299261595,-0.5102746638184525,4.867870027227985,-1.2850483509516994,1.334084000252556,-4.8955765521225025,-0.004345396792977851,-0.012922219316009453,0.011755559342262245,-0.0002630265795104947
0.9335575635985105,0.9816825437545189,-0.3790886405508038,-0.5096149998636079,4.870242335296301,-1.2851353627394477,1.3338808971460852,-4.897980687721324,-0.0031501595628560253,-0.012043227657774658,0.01143910424866057,-0.0008778384988019639
0.929507653709992,0.9773233428761712,-0.3762736597510967,-0.506995500251537,4.878120085433127,-1.2792334808587196,1.3292895973638172,-4.90504751351355,-0.0010853512025716938,-0.010140504182600374,0.011325842318417045,-0.0010803773164376196
0.9279631629379619,0.975437059313129,-0.37506157053985145,-0.5057937165197668,4.881064026885406,-1.2767480119756511,1.327130222169166,-4.908163658571896,-0.00037833760609728984,-0.00945679626515794,0.011208700798382765,-0.0010281224291315283
0.9240425380404886,0.9706875936246719,-0.372834241357868,-0.5028576299238479,4.888386967635747,-1.2707913644967714,1.3224750176331144,-4.916296077186681,0.0011564942975654802,-0.007983195089471096,0.010648627977957403,-0.0012257504998025581
0.9184751154172783,0.9625223006917443,-0.3719282891007314,-0.4987675881126732,4.898542636869269,-1.26716344277553,1.3180691024295212,-4.928744077229904,0.0031307288833435365,-0.006304052942789795,0.008852418937456363,-0.0022764112567195127
0.9131443009379048,0.953677014740804,-0.3698694030846097,-0.49447552922126103,4.908916350856019,-1.2674020970699846,1.314051344026442,-4.940656394961223,0.00499903831915649,-0.0046566119265349926,0.007259066013610038,-0.0033805271087832267
0.9081752198581352,0.945392565522698,-0.37086846432076737,-0.49042716296009914,4.918830046903835,-1.2676637089693594,1.3113142288986417,-4.950912221005261,0.006525879324450479,-0.0031516788177201605,0.005598581182276519,-0.004200919398318348
0.9067938906610156,0.9430909011865483,-0.3704599951946568,-0.4893202463348132,4.921676621080194,-1.2690451543510326,1.311382093567106,-4.95356926292736,0.006901195627259327,-0.00278067427190809,0.0051373566326908815,-0.004454403150344177
0.9038189383347568,0.938106721180664,-0.3711154984525029,-0.4868922306203407,4.92777423629627,-1.2684067196646849,1.3102070888295385,-4.959104758934927,0.007655292307683581,-0.0020097362658768603,0.004222439515899623,-0.004849229594718452
0.9003704885135377,0.9319373158116457,-0.37206230361410153,-0.48401084801229644,4.935098684182988,-1.2692086759752632,1.3086542677924715,-4.965096180219096,0.00851593392607164,-0.0011653499959223268,0.0035753306278127894,-0.005225514193513803
0.8979237443219379,0.9268133214217089,-0.37263702376720786,-0.4818783477140025,4.940458052426721,-1.2697899425155246,1.3074471500073068,-4.969048789845216,0.00908110673178708,-0.0006293124961906926,0.0032229537282386644,-0.005391736374584788
0.89642958548583,0.9226614566669378,-0.371803557763263,-0.4804985383684395,4.94380581854694,-1.2702431945737693,1.3070860010780434,-4.971257507173284,0.009358496370426295,-0.00046787268651815594,0.0032527065512955033,-0.005452634712706406
0.8961282829018007,0.9214800890006947,-0.3717960693080915,-0.48023352411278086,4.944434043945592,-1.2708389201056782,1.3073323631104987,-4.971643527227377,0.009337390701031012,-0.000531475222079969,0.0032502413138333353,-0.0054850716883070305
0.8957614318447167,0.9181697348368028,-0.37548417951633617,-0.4797889504112893,4.945093357666695,-1.2738208049468698,1.3199626391313481,-4.972303669235119,0.009380920772028567,-0.0007225333763356545,0.002899162291911672,-0.005294288934525326
0.8960464301851561,0.8911140688550097,-0.4200933951446846,-0.47931691742988214,4.943014457347794,-1.287202551759858,1.346931321184277,-4.974398047421461,0.011565202357581406,-0.0023272045914080053,0.0012602375295776014,-0.00247510965728992
0.8961677577209217,0.8612258731335247,-0.4676978460202239,-0.4791853579939884,4.941225832672893,-1.2979683997583162,1.3764113873081634,-4.975315499333075,0.014124114177969993,-0.003844849073629142,-0.0015286728509300573,0.0006995646743526152
0.8957666680704728,0.8312063070540825,-0.5062904909459292,-0.47961961288804744,4.940383120558294,-1.3055173810645488,1.3961463045026452,-4.975466918359719,0.015954648079283373,-0.005254060005253081,-0.003605186002075378,0.00297974343290619
0.8955158755107773,0.8251943200103762,-0.5141240336304111,-0.47989075207476617,4.940242888537845,-1.310901894480951,1.39848468874278,-4.975277214576317,0.01612038939435312,-0.0053792734486561855,-0.003915105375674521,0.0033119143140849516
0.8947385292029386,0.803918223553981,-0.5318885702865312,-0.4807100453737423,4.939984284692232,-1.3135600867430934,1.406525956857899,-4.974904946674776,0.016333553096024467,-0.006288831337251999,-0.003988322369656849,0.003868511614181891
0.8931759276517424,0.789035249412886,-0.5376387097756119,-0.48218412746777695,4.938695129376108,-1.3189367552057174,1.4060620272174758,-4.975357362872381,0.015103741023193784,-0.008149486682275331,-0.0030146834850679483,0.0036103161505982584
0.8913947269486391,0.7823816608917964,-0.5406046833066647,-0.4839278634432329,4.935590342058732,-1.3205321523980524,1.404991507571479,-4.977115950124115,0.0135332799148431,-0.00964870920029437,-0.0031511417737464242,0.003455495461039959
0.8891511267329131,0.7792269320221772,-0.5451662042890675,-0.4862530232711375,4.931395546098632,-1.3211219558312104,1.4043997045538008,-4.979467481158735,0.011771854011302985,-0.011491230232084426,-0.003260628641089447,0.0032975777839467924
0.888368885454617,0.7781976662569656,-0.5466240805649747,-0.48704733259697797,4.9300942028965595,-1.3213608807792445,1.4041496479338944,-4.980273028469671,0.011239815474445969,-0.012037712451507865,-0.0033642168939023165,0.0032573450068262844
0.8863921494960225,0.7756349614214182,-0.549878940923179,-0.48905003063503116,4.927147586566231,-1.3218049674393528,1.4029955664088822,-4.982004575255993,0.010057868077026022,-0.013237606190389606,-0.0034516644497406546,0.0031906229151381638
0.8832859388373473,0.7716479234931404,-0.5547379785122697,-0.4923090521983795,4.923425691669503,-1.3220345410020942,1.4018296154452257,-4.983892633846872,0.008590961101156758,-0.01479702226551094,-0.0035614644780457283,0.0030498802027913996
0.8799483906775043,0.7693587053600126,-0.5637697700572186,-0.49609790758954375,4.920528879747544,-1.3375870809404447,1.411186212541791,-4.9841504040829205,0.007018067754033019,-0.014344550031862191,-0.0043339158962991675,0.002679860136848511
0.8772809069793679,0.7624796905537874,-0.5919196000871327,-0.5003046033935448,4.920318969141934,-1.3591630482497514,1.4126750567267319,-4.978978871903214,0.005791901652981046,-0.009731664565116205,-0.005338479842619925,0.0023351700167033584
0.8766197936928846,0.7600742306449764,-0.5982879104157028,-0.501524352850744,4.9208557215506525,-1.3668046938601188,1.4161962938260952,-4.97672929290352,0.005341231058193507,-0.008234789859701941,-0.005660068144296204,0.0020587632596296146
0.8752532482842303,0.7536517990858247,-0.6082712338131238,-0.5039772972617218,4.922416527247905,-1.3757284066402136,1.4249106219323417,-4.97159141104423,0.004240565068132973,-0.005354998693975155,-0.00567459944749249,0.001376321946366943
0.8742000822796774,0.7463211959925395,-0.6142320643640335,-0.50660639117614,4.9235129718037705,-1.387910314648642,1.4297379504909244,-4.965259670925401,0.0025915909596756492,-0.0018122329244922852,-0.006392577187876114,0.0007257266618587721
0.8741210498337892,0.7410750520950291,-0.6169240131436471,-0.5082202701466532,4.923393822074085,-1.396863948729318,1.4350175607133826,-4.959901546481447,0.001146676678312808,0.0006292887521990309,-0.00660015295450922,0.0006179874096403637
0.8746292960549775,0.7375805495386789,-0.6191294930985922,-0.5089111670060742,4.922530493988016,-1.403418431452403,1.4394146378314954,-4.95558373504925,-0.000477157277219753,0.00216113408041263,-0.0066136487652750375,0.0007078015429273776
0.8748634132680939,0.7368890458868265,-0.6196680487209747,-0.508950688085763,4.922204619083618,-1.4057144129773764,1.4405473690582715,-4.954489854583744,-0.0010403948357771142,0.0025325353613281365,-0.006617626996620274,0.0007283221856271282
0.8755212473100018,0.7353128874642891,-0.6205076497372861,-0.5087132068579239,4.921372212968904,-1.4081855363184355,1.442582391545062,-4.952281290769702,-0.002396913348797547,0.0031908034293550713,-0.006583535279990116,0.0008204243205254258
0.8767583713352307,0.7338416500123248,-0.6211085796679967,-0.5076950418802957,4.920168917478294,-1.4116533113571847,1.4447875070599236,-4.949789757021373,-0.004469990875331398,0.003939481746157547,-0.006563906924483831,0.0009413746270841017
0.8783112424057826,0.7328760025097392,-0.6209174416228489,-0.5059430344932583,4.919052138220343,-1.4141656423865987,1.4461770680690487,-4.947911592107332,-0.006672870277427911,0.004495260203035478,-0.006543115982764469,0.0010589437747370312
0.8801862394381157,0.7322238632507911,-0.6200878438783306,-0.5035525691716494,4.918086152435728,-1.4159934607646543,1.4470563565577699,-4.946457361320934,-0.008968768175345865,0.00492701214075808,-0.006533307677684341,0.0011950004446434903
0.8808105228521939,0.7320885170532314,-0.6197250491108779,-0.5027287214555844,4.917824255477856,-1.4165758536830477,1.4472515793536855,-4.946077074676331,-0.00966005912675083,0.005040624160892904,-0.006521675048912101,0.001239072023256682
0.882316980290617,0.7363887195254648,-0.6204582223015311,-0.5007287582059128,4.917734988991101,-1.4294851764929923,1.4555288036225855,-4.944667658807989,-0.011555488489817911,0.005797853499218242,-0.00688530200265447,0.0009489233223689553
0.8853753579851009,0.749360111362745,-0.6316437475147687,-0.4970248252680829,4.9188654295297916,-1.438517132873553,1.4535503484239163,-4.941287277329192,-0.01367308643579701,0.0071202220610935285,-0.0069999834699983055,0.0009570334828756799
0.8893109055455364,0.7615450793721026,-0.6369548907333868,-0.49235610816768727,4.921287681889506,-1.4445559762380675,1.4584447278410924,-4.938195133218285,-0.014777652473264347,0.0075092283415783,-0.007139700865260501,0.0009918262142578627
