FL_HFE,FR_HFE,HL_HFE,HR_HFE,FL_KFE,FR_KFE,HL_KFE,HR_KFE,FL_HAA,FR_HAA,HL_HAA,HR_HAA
0.7276468056410312,-5.558461477365163,5.569198874796928,-0.7265525287386154,-1.5386670332067176,4.815078797169138,-4.824843829820615,1.5473688810017308,0.08090611972540707,-0.14604228826471477,0.09220270112373097,0.12084152939061799
0.7276468056410312,-5.558461477365163,5.569198874796928,-0.7265525287386154,-1.5386670332067176,4.815078797169138,-4.824843829820615,1.5473688810017308,0.08090611972540707,-0.14604228826471477,0.09220270112373097,0.12084152939061799
0.7276471815319692,-5.558462196609138,5.569199340233672,-0.7265540089465894,-1.5386749936112665,4.81508138416728,-4.824842791912717,1.5473616463544975,0.0809018348309305,-0.1460458887798417,0.09220346881206698,0.12084345683181308
0.7276449815951924,-5.558464331560273,5.569199727567355,-0.726549147793027,-1.5386716725750311,4.815084372681896,-4.824844472539051,1.547370966823232,0.08090754553500101,-0.14604720407119043,0.09220463754646069,0.12083484527308119
0.7276476055315584,-5.558466051658037,5.569200701885382,-0.7265488265752653,-1.5386763758667223,4.815086006469882,-4.824845379028547,1.5473587599051797,0.08090457939168605,-0.14604919047068243,0.09220603089014734,0.1208409515021307
0.7276432716219352,-5.558467908277805,5.56920044484748,-0.7265475561576622,-1.5386717395417477,4.815088157928486,-4.824851311347919,1.5473518390945369,0.08092295222752277,-0.14605098998540722,0.09220862169109978,0.12084020652415806
0.7276432716219352,-5.558467908277805,5.56920044484748,-0.7265475561576622,-1.5386717395417477,4.815088157928486,-4.824851311347919,1.5473518390945369,0.08092295222752277,-0.14605098998540722,0.09220862169109978,0.12084020652415806
0.7276444553422898,-5.558468597053113,5.569202486139653,-0.7265483009125617,-1.5386734383211698,4.815090253984397,-4.8248521654073135,1.547349052547327,0.08091552283144665,-0.14605501892817507,0.09220784306525864,0.12083707135066923
0.7276450063045097,-5.558470706778858,5.569204492323095,-0.7265472453568833,-1.5386609056591052,4.81509282377185,-4.824851013282804,1.5473522179153392,0.08092317090314705,-0.14605688490802837,0.0922089401439532,0.120838845176646
0.7276442393125322,-5.558471529144989,5.569206181652187,-0.7265445206938113,-1.5386690988210159,4.815094064186142,-4.824851171848939,1.547345513848545,0.08092163759919835,-0.14606027380311737,0.09220679772892115,0.12082920749628379
0.7276401446229386,-5.5584741651822425,5.569206645936857,-0.7265422723889214,-1.5386670614433964,4.815098030443218,-4.824853798226242,1.5473570714839653,0.08093032531230815,-0.1460603637357556,0.09220935120607887,0.12081689288726327
0.7276401446229386,-5.5584741651822425,5.569206645936857,-0.7265422723889214,-1.5386670614433964,4.815098030443218,-4.824853798226242,1.5473570714839653,0.08093032531230815,-0.1460603637357556,0.09220935120607887,0.12081689288726327
0.727638280896417,-5.558475842538786,5.569208444920374,-0.7265431631908914,-1.5386710188252515,4.815099741335283,-4.824854339609083,1.5473510431104422,0.08093766176686845,-0.146062000747758,0.09221024509691222,0.12082459348836316
0.727643056385312,-5.55847620053557,5.569208740665898,-0.7265424719608804,-1.5386643128549906,4.815100118326936,-4.824860496402267,1.5473327211304575,0.08092673281192653,-0.14606522783428044,0.09221076564573494,0.12082222829111888
0.7276449175402355,-5.558476694524687,5.56921066580235,-0.7265435301134531,-1.5386558435281046,4.8151014147671285,-4.824856780077068,1.547348321415889,0.08092914207466428,-0.14606834812296832,0.09221103327425606,0.12082675112092023
0.727641172382377,-5.558477706609836,5.5692109197665465,-0.7265421112476664,-1.5386615792971545,4.8151023944657085,-4.824859649326997,1.5473504079056735,0.0809369308584138,-0.14607056001526697,0.0922120757118261,0.12082138478163973
0.727641172382377,-5.558477706609836,5.5692109197665465,-0.7265421112476664,-1.5386615792971545,4.8151023944657085,-4.824859649326997,1.5473504079056735,0.0809369308584138,-0.14607056001526697,0.0922120757118261,0.12082138478163973
0.7276345962723436,-5.558478493040087,5.569208819241002,-0.7265420437364751,-1.538655778366551,4.815104341882365,-4.824867092591296,1.5473493531522813,0.08096384124787193,-0.14607342865654616,0.09220995214000727,0.12081997796776012
0.7276327645205614,-5.558478974466047,5.5692119124521815,-0.7265392422047698,-1.5386569186697052,4.815107537727652,-4.824864063823525,1.5473325099022492,0.08096278673196622,-0.14607640640429587,0.09221127941429152,0.12081828143074791
0.7276463276325753,-5.558480306910128,5.5692127956728,-0.7265364555378131,-1.5386499814672652,4.815110037410619,-4.824865270687358,1.5473524622748034,0.08094122988279473,-0.14607804036860728,0.09221581413709945,0.1208117043739696
0.7276426539389149,-5.558481928583827,5.56921319607871,-0.7265374689761614,-1.5386577432652588,4.815110722777578,-4.824869745198207,1.5473362549589336,0.08094222790504624,-0.14607844616529064,0.09221917072371877,0.12081980281096705
0.7276426539389149,-5.558481928583827,5.56921319607871,-0.7265374689761614,-1.5386577432652588,4.815110722777578,-4.824869745198207,1.5473362549589336,0.08094222790504624,-0.14607844616529064,0.09221917072371877,0.12081980281096705
0.7276376313675099,-5.558481627898015,5.569216954372726,-0.7265382157491214,-1.5386528712932863,4.815111245361947,-4.824865184051206,1.5473409640320916,0.08095218651357694,-0.14608310367454003,0.0922164472269591,0.12081724478363398
0.72764285775503,-5.5584841533620155,5.569216662953796,-0.7265334836395514,-1.5386486097087202,4.81511437299294,-4.824868392279374,1.5473497628067765,0.08095257673947831,-0.14608267556698262,0.092220357293753,0.12079798718319879
0.7276421540009244,-5.558486304248234,5.569219190035845,-0.7265315386434308,-1.5386539976280984,4.8151157441786,-4.824870380061967,1.547320549963847,0.08095078906754782,-0.14608344616677282,0.09222222995806817,0.12080746827568145
0.7276446059344979,-5.558487556260586,5.569221068821697,-0.7265332529944866,-1.53865468419583,4.815117575722053,-4.8248741874618855,1.547321077475444,0.08094317483435454,-0.14608543204886804,0.09222317177314743,0.12080938212789771
0.7276446059344979,-5.558487556260586,5.569221068821697,-0.7265332529944866,-1.53865468419583,4.815117575722053,-4.8248741874618855,1.547321077475444,0.08094317483435454,-0.14608543204886804,0.09222317177314743,0.12080938212789771
0.7276384305175672,-5.558490077633164,5.56922171804023,-0.7265319672401533,-1.5386443203313567,4.815120131710581,-4.824874560791403,1.547323190252075,0.08096028294565727,-0.1460843263996674,0.09222414800772238,0.12080502207213861
0.7276379032293168,-5.558489932009419,5.569223837487641,-0.7265356225286812,-1.5386415858673814,4.81511834043643,-4.824878064015266,1.5473304480579237,0.08096734669996941,-0.14608859662488172,0.09222409335069592,0.12080975510196446
0.7276356254457301,-5.55849038771449,5.569224592527323,-0.7265346568998616,-1.5386352627555233,4.815118207388555,-4.824877651881502,1.5473257141279646,0.08097421758410661,-0.14609150129320359,0.0922238148926322,0.12080565834984913
0.7276402027041282,-5.55849189836729,5.56922513574433,-0.7265320097364452,-1.5386384201299688,4.815120391663062,-4.8248795397600475,1.5473193384868722,0.08096629082063611,-0.14609265655914339,0.09222520682332735,0.1207974400296914
0.7276402027041282,-5.55849189836729,5.56922513574433,-0.7265320097364452,-1.5386384201299688,4.815120391663062,-4.8248795397600475,1.5473193384868722,0.08096629082063611,-0.14609265655914339,0.09222520682332735,0.1207974400296914
0.7276333070892083,-5.558492056117227,5.569226803109516,-0.7265361065278828,-1.5386389439175119,4.815120759956016,-4.824878943157275,1.54733028486294,0.08097752630244504,-0.14609648761679583,0.09222569361523458,0.12080128262283107
0.7276349745055173,-5.558493801758108,5.569223666227438,-0.7265330371779815,-1.5386340207097415,4.8151232247346805,-4.824879830896264,1.547320339008805,0.08097733005888941,-0.14609729159739615,0.09222116559746851,0.12079844436387432
0.7276387014985826,-5.558494974019882,5.569226245911073,-0.7265338331472524,-1.5386378302363255,4.815125558625313,-4.824884072157097,1.5473350231597216,0.08096802703019979,-0.14610013819623902,0.09222778147000188,0.12079556888058107
0.7276318739328014,-5.558496120622393,5.569228168386871,-0.7265291200974442,-1.538635282057947,4.8151274661600025,-4.824886973193943,1.5473197953463096,0.08098437081909537,-0.14610271966968646,0.09222914560909867,0.12079106349867264
0.7276318739328014,-5.558496120622393,5.569228168386871,-0.7265291200974442,-1.538635282057947,4.8151274661600025,-4.824886973193943,1.5473197953463096,0.08098437081909537,-0.14610271966968646,0.09222914560909867,0.12079106349867264
0.7276304138355325,-5.558497904163395,5.569229052144254,-0.7265310065036399,-1.5386279839470483,4.815128863240057,-4.8248848309904995,1.547326060789933,0.0809882663198529,-0.14610361381059978,0.09223269339259055,0.12079109638017282
0.7276308331430865,-5.558498102805985,5.569230498740365,-0.7265293006619897,-1.5386288789794387,4.815128319488207,-4.824887507114013,1.5473253636465953,0.080992749780056,-0.14610846175034453,0.09223206437266729,0.12078842747357577
0.7276251438379706,-5.558498955486811,5.569230122026361,-0.7265314070527973,-1.538626236712327,4.815131207401867,-4.824891128647135,1.5473245962449118,0.08099547002827734,-0.14611171137229473,0.0922329471032377,0.12079174993626918
0.7276288221598852,-5.558501016424395,5.569231031954656,-0.7265281681732647,-1.5386213087926253,4.815134826895982,-4.824889653328542,1.5473347320260187,0.08099987540065179,-0.14611221646363326,0.09223639094204561,0.1207787757210328
0.7276288221598852,-5.558501016424395,5.569231031954656,-0.7265281681732647,-1.5386213087926253,4.815134826895982,-4.824889653328542,1.5473347320260187,0.08099987540065179,-0.14611221646363326,0.09223639094204561,0.1207787757210328
0.7276305671580738,-5.558502140059538,5.569231161662388,-0.7265299834116918,-1.5386281570538474,4.815134931118464,-4.8248933871183,1.547320247938166,0.08099596672797382,-0.14611519215836122,0.09223726972961543,0.12079464912773741
0.7276315880973332,-5.5585040111471615,5.569231494778098,-0.7265275822581074,-1.5386253155420926,4.8151382231316395,-4.824896993510045,1.547314066173299,0.08099129676158956,-0.14611702842062702,0.09223719481543213,0.12078336301155979
0.7276313250437791,-5.5585063408299,5.569233292311536,-0.7265215845379318,-1.538628353733415,4.815140741863354,-4.824894709805118,1.5473125987843392,0.08099895103927324,-0.14611733041154995,0.09224082990274152,0.12077479618602194
0.7276205768813506,-5.558506067808929,5.569234820890361,-0.7265278086666527,-1.5386095297960445,4.815140573454864,-4.824902445184709,1.547316722605271,0.0810201751154711,-0.14612364322700255,0.0922375189888216,0.12078910779713237
0.7276205768813506,-5.558506067808929,5.569234820890361,-0.7265278086666527,-1.5386095297960445,4.815140573454864,-4.824902445184709,1.547316722605271,0.0810201751154711,-0.14612364322700255,0.0922375189888216,0.12078910779713237
0.7276285652348342,-5.558506727176413,5.569234455571974,-0.7265260326231875,-1.5386207927742204,4.815143119789569,-4.8249018723696055,1.5473186269345947,0.08100379717713757,-0.14612653942239806,0.09223637895440717,0.1207797443724683
0.7276202667755198,-5.558508595689561,5.569234852594893,-0.7265263976896659,-1.538615646786747,4.81514669692277,-4.824898085700535,1.547309250954016,0.08102459579731125,-0.14612730385728767,0.09223662420678114,0.12078044954676947
0.7276233644590944,-5.558508679502589,5.569237673276212,-0.7265223708970812,-1.5386120513133248,4.815146499620116,-4.82490204478663,1.547305345192898,0.08102232624200845,-0.14613172973543875,0.09223951368420291,0.12077451855644927
0.7276292347581306,-5.5585104630672975,5.569238197147057,-0.7265220715955634,-1.5386096801114704,4.815148974355845,-4.824900812683593,1.5473215197248198,0.08101700795968103,-0.1461321622579499,0.09224369328829418,0.12076936452218856
0.7276292347581306,-5.5585104630672975,5.569238197147057,-0.7265220715955634,-1.5386096801114704,4.815148974355845,-4.824900812683593,1.5473215197248198,0.08101700795968103,-0.1461321622579499,0.09224369328829418,0.12076936452218856
0.7276261067536618,-5.558511597832148,5.5692384000726785,-0.7265231452133101,-1.5386045789491734,4.815148342556575,-4.824904840972832,1.5473109285214912,0.08103004839472128,-0.14613509646184575,0.09224367272090905,0.1207761737454689
0.7276218386555495,-5.558512359861422,5.569238418222351,-0.7265212498128966,-1.5386113154032257,4.815149369218478,-4.824905774882682,1.5473048691520557,0.08102588046224657,-0.14613758025999246,0.09224051058922544,0.1207703567561671
0.7276213928464115,-5.558512944631052,5.569239267938927,-0.7265182789053259,-1.538611606208839,4.815150743031265,-4.824908988073466,1.5472989442447984,0.0810333225608435,-0.14614065060615644,0.09224594581533108,0.12076274274642351
0.7276281051839693,-5.558514675893042,5.569239535848857,-0.7265206482976421,-1.5385929418204762,4.815153120524243,-4.824907693784553,1.5473045177186266,0.08103835931549686,-0.146141782135083,0.0922475118147208,0.12076590523491149
0.7276281051839693,-5.558514675893042,5.569239535848857,-0.7265206482976421,-1.5385929418204762,4.815153120524243,-4.824907693784553,1.5473045177186266,0.08103835931549686,-0.146141782135083,0.0922475118147208,0.12076590523491149
0.7276208696296758,-5.55851484296418,5.569239633744992,-0.7265175205734176,-1.5385925264977214,4.815152396201525,-4.8249115372005305,1.547288161822486,0.08105480102173246,-0.14614637147912202,0.0922469471151075,0.12076122649644994
0.7276237727189905,-5.558515394182758,5.569240021425232,-0.7265163332897835,-1.5385990220536403,4.815154463462526,-4.824915190852539,1.5472908703538266,0.08104004976439061,-0.1461496182777191,0.09224760560956557,0.12075951173969113
0.7276195899205282,-5.558516053783642,5.569242333524732,-0.726516802535734,-1.5385974849941917,4.815157423403476,-4.824910107041573,1.5473097223119732,0.08104321556065575,-0.14615345620148812,0.09224559286778078,0.12075782969455773
0.7276171417795521,-5.558516508327226,5.569244292353039,-0.7265155636696132,-1.5385924226873957,4.815159077844409,-4.824912028251537,1.5473092695777257,0.08105899811694073,-0.14615806972208212,0.09224676315536584,0.12075443588814672
0.7276171417795521,-5.558516508327226,5.569244292353039,-0.7265155636696132,-1.5385924226873957,4.815159077844409,-4.824912028251537,1.5473092695777257,0.08105899811694073,-0.14615806972208212,0.09224676315536584,0.12075443588814672
0.7276176664197651,-5.558518803332113,5.569245238095338,-0.7265137701590172,-1.5386080305558938,4.815163350410928,-4.824914982161632,1.5473016135501245,0.08105385960297529,-0.14615924469970132,0.09225048280668613,0.12075476264405172
0.7276188141453837,-5.558521217471364,5.569245949433187,-0.7265068147122715,-1.5385968732578936,4.815167697518973,-4.82491869062481,1.5472917880472847,0.0810574570985505,-0.14615975600690945,0.09225232384567228,0.12074418472871074
0.7276231601523175,-5.558522304919274,5.569247484739944,-0.7265102243974484,-1.5386025562499999,4.815169754025451,-4.824921150830148,1.5472794391042655,0.0810413556457581,-0.14616204289449009,0.0922526991733097,0.1207535244128426
0.7276232655926895,-5.558524786932949,5.569249108715295,-0.7265115744001127,-1.5386010681815119,4.815172358651263,-4.824916333735078,1.5472959741152508,0.08104627103780082,-0.14616161518335868,0.09225428543530345,0.12075646548842034
0.7276232655926895,-5.558524786932949,5.569249108715295,-0.7265115744001127,-1.5386010681815119,4.815172358651263,-4.824916333735078,1.5472959741152508,0.08104627103780082,-0.14616161518335868,0.09225428543530345,0.12075646548842034
0.7276205639958961,-5.558525909707528,5.569250900284838,-0.7265076966078219,-1.5385984048023005,4.815172036765869,-4.82492232052644,1.547296406642535,0.08105983864255428,-0.1461639763395821,0.0922548655794806,0.12074563825981244
0.7276186771372588,-5.558527543471395,5.569251003247042,-0.7265068817585982,-1.5385904274158344,4.815173601174369,-4.82492352025021,1.547284383793044,0.0810606277996122,-0.1461644070816952,0.09225382983248664,0.1207477631614573
0.7276200296536057,-5.5585280523906935,5.569254408794252,-0.7265096150735992,-1.5385850528896778,4.815173368095025,-4.824923259673674,1.5472936142428377,0.08106300013628598,-0.1461683569416934,0.09225258434885131,0.1207450280838005
0.7276171248942713,-5.558529703762752,5.56925310233438,-0.7265077524297752,-1.5385839859204253,4.815173996620206,-4.824928447379141,1.5472882754587003,0.08107443304594764,-0.14616882184053814,0.09225476083433559,0.12074190918584637
0.7276171248942713,-5.558529703762752,5.56925310233438,-0.7265077524297752,-1.5385839859204253,4.815173996620206,-4.824928447379141,1.5472882754587003,0.08107443304594764,-0.14616882184053814,0.09225476083433559,0.12074190918584637
0.7276137038495074,-5.558529784468503,5.569252525355315,-0.7265074958869224,-1.5385903678519295,4.815174941327702,-4.8249302425148635,1.547274405598472,0.08107615758987397,-0.1461722052448584,0.09225000199832056,0.12074057901069324
0.7276130969743679,-5.558530919885956,5.569253704649726,-0.7265057244997175,-1.5385866859420645,4.815176929611444,-4.824925600340057,1.54729058561505,0.0810823567510024,-0.14617364744879335,0.09225141668504033,0.12074022199263368
0.7276127288606604,-5.558531110591911,5.569254254277444,-0.726501808424076,-1.5385815332632795,4.815177581240764,-4.824930277437023,1.5472793839494736,0.0810834974575938,-0.1461771573965951,0.09225430565409987,0.12073191376162651
0.7276097464048021,-5.5585315328946185,5.569256095414018,-0.7265036211141265,-1.5385880841276265,4.815178555904602,-4.824932947147028,1.547285523773887,0.08108308648118889,-0.14618068303703247,0.09225705538092921,0.12073789959863834
0.7276097464048021,-5.5585315328946185,5.569256095414018,-0.7265036211141265,-1.5385880841276265,4.815178555904602,-4.824932947147028,1.547285523773887,0.08108308648118889,-0.14618068303703247,0.09225705538092921,0.12073789959863834
0.7276079779143894,-5.558531743949687,5.569258286774318,-0.7265025672827417,-1.5385815883917981,4.815179975011951,-4.824934209662295,1.547287607108201,0.08109283180535876,-0.14618537196585368,0.09225763696775324,0.12073606053450803
0.7276042565375613,-5.558533243050271,5.569258765408133,-0.7265012751824624,-1.53858221030693,4.81518316184901,-4.824935855531881,1.5472866561140526,0.0811008787337757,-0.14618657083026587,0.09226173007720817,0.12072370823278078
0.7276062742352778,-5.558533959720426,5.569257467754843,-0.7264998381426127,-1.5385748532008048,4.815184263731357,-4.824942355557467,1.5472811236246988,0.081102837494341,-0.14618984811095803,0.0922617408020443,0.12073029903804233
0.7276047056693322,-5.558534378223749,5.569259010747104,-0.7265009817767734,-1.5385836358883154,4.815186721301047,-4.8249429394366254,1.547279401969793,0.08110067859798686,-0.1461934262869269,0.09226329122541532,0.12073516392436101
0.7276047056693322,-5.558534378223749,5.569259010747104,-0.7265009817767734,-1.5385836358883154,4.815186721301047,-4.8249429394366254,1.547279401969793,0.08110067859798686,-0.1461934262869269,0.09226329122541532,0.12073516392436101
0.7275993843686663,-5.558534794197322,5.569259837739039,-0.7265000873413783,-1.5385778993622585,4.8151893782057895,-4.8249407787161624,1.5472826344169865,0.08111349067774754,-0.14619737132263744,0.09226121095764839,0.12072969792415922
0.7276061670523255,-5.558536645969379,5.569260232542858,-0.7264973357210307,-1.5385581935279449,4.81519241876262,-4.824943135647883,1.547270937852426,0.08110908021735153,-0.1461984025688059,0.09226484794791467,0.12072302094875464
0.7276056182400419,-5.5585370127616,5.569262415909588,-0.7264998894139101,-1.5385751562706709,4.815192619841871,-4.824942040838369,1.5472738959095027,0.08110463386003275,-0.14620256920089414,0.09226386402192066,0.12073540502027047
0.7276089028874351,-5.558539043300277,5.569258426530411,-0.7264951020444448,-1.5385588740072995,4.81519511385245,-4.824942532943249,1.5472582277286708,0.08110055113296255,-0.14620288098841172,0.09225758306312493,0.120728741597941
0.7276089028874351,-5.558539043300277,5.569258426530411,-0.7264951020444448,-1.5385588740072995,4.81519511385245,-4.824942532943249,1.5472582277286708,0.08110055113296255,-0.14620288098841172,0.09225758306312493,0.120728741597941
0.7276081823226486,-5.558540600656072,5.569261458503557,-0.7264927026173957,-1.5385745138549138,4.815196945426907,-4.824944997592838,1.5472632031664961,0.08110382762139512,-0.1462038447843561,0.09226508450060855,0.12072119471141907
0.7276055361408327,-5.558541784683649,5.569262924185338,-0.7264971672498426,-1.5385734428512006,4.815197760862838,-4.824948360296534,1.5472703231008635,0.08110676657813087,-0.14620613660756376,0.0922678598546387,0.12073231598111978
0.7276074436448265,-5.5585427260240525,5.569264713667957,-0.7264961553638534,-1.5385726741981598,4.815199117812113,-4.824949103951051,1.5472692836571875,0.08110586338146764,-0.14620875116831922,0.0922661107064684,0.12072809388056527
0.7276090832106252,-5.558545522707446,5.569266499210965,-0.7264938858099335,-1.5385749304098493,4.815202087770065,-4.824949809269829,1.5472639090412796,0.08110522210234006,-0.14620806839557332,0.09226994010784395,0.12072298224685607
0.7276090832106252,-5.558545522707446,5.569266499210965,-0.7264938858099335,-1.5385749304098493,4.815202087770065,-4.824949809269829,1.5472639090412796,0.08110522210234006,-0.14620806839557332,0.09226994010784395,0.12072298224685607
0.7276031602692896,-5.558545631962744,5.569268562491034,-0.7264952557752178,-1.5385572291516914,4.815200206644591,-4.824949272551498,1.5472590772568138,0.0811269414829745,-0.14621267282567363,0.0922671645306723,0.12071907237353763
0.7275988617368112,-5.558546401606063,5.569267580257888,-0.7264952820886617,-1.538560421888464,4.8152012301270215,-4.824956294683749,1.547262905630011,0.08113018104508818,-0.14621566036152434,0.09226784047764003,0.1207161630141016
0.7276022579471926,-5.558548381171663,5.5692677620651585,-0.7264963619806775,-1.5385537869975856,4.815205221300748,-4.824952591319045,1.5472584485210348,0.08112459802703054,-0.14621538971490544,0.09226731874730643,0.12071598605251399
0.7276015368451008,-5.5585499696239475,5.569270524213071,-0.7264881245188368,-1.5385499602688277,4.815206642067263,-4.824954580659156,1.5472638989920604,0.08113253402713383,-0.14621727416086738,0.09227207005359706,0.12070764832846947
0.7276015368451008,-5.5585499696239475,5.569270524213071,-0.7264881245188368,-1.5385499602688277,4.815206642067263,-4.824954580659156,1.5472638989920604,0.08113253402713383,-0.14621727416086738,0.09227207005359706,0.12070764832846947
0.7276007172079204,-5.558550567064234,5.56927024633946,-0.7264937728288761,-1.5385586176609811,4.815206057910568,-4.824961120184214,1.5472591045997204,0.08113429500496139,-0.14622108950018742,0.09226983051610294,0.12072141345659215
0.7275999596048157,-5.558551284751824,5.569272453701562,-0.726491431667653,-1.538548086395891,4.8152082821442255,-4.824959273423181,1.5472626362349384,0.08113622456686986,-0.14622437600341787,0.09227075318844413,0.1207104768527385
0.7276030231200306,-5.558552762678905,5.569273261516019,-0.7264889718183651,-1.5385503974942853,4.8152104091926216,-4.824959936684779,1.5472439277364707,0.08113571085341409,-0.1462259080534647,0.09227242634978339,0.12070985083718799
0.7275997590597463,-5.558553314013692,5.569274536707544,-0.7264916378750135,-1.5385540976639014,4.815211992605352,-4.824961143215199,1.5472570993793697,0.08113621947279626,-0.14622877102111875,0.09227397835600382,0.1207096716531666
0.7275997590597463,-5.558553314013692,5.569274536707544,-0.7264916378750135,-1.5385540976639014,4.815211992605352,-4.824961143215199,1.5472570993793697,0.08113621947279626,-0.14622877102111875,0.09227397835600382,0.1207096716531666
0.7276012526356466,-5.558555809349756,5.569274870234113,-0.7264896389850231,-1.5385547878875396,4.815214514978606,-4.8249593052530315,1.54725999626677,0.08113830428349988,-0.1462282383297877,0.09227685121459928,0.12070176637606966
0.7275967719459935,-5.558556553578061,5.569275953028752,-0.7264875383236733,-1.5385521569027638,4.815215162208582,-4.82496677593734,1.5472393603508348,0.08115403329679083,-0.14623189821794025,0.09227782062529943,0.12069806893320312
0.7276021052752872,-5.558557943176286,5.5692762880204825,-0.7264842866763894,-1.5385515140596757,4.815218600754916,-4.8249687845406815,1.547250450991898,0.08114606397009361,-0.14623377780991653,0.0922784678464561,0.1206923644954152
0.7275997294601622,-5.5585596942938995,5.569278698393734,-0.7264865316974571,-1.5385454629956214,4.815220559293767,-4.824969325016198,1.5472377856600783,0.08114686678536476,-0.14623500014463797,0.09227986236789487,0.12070574196489314
0.7275997294601622,-5.5585596942938995,5.569278698393734,-0.7264865316974571,-1.5385454629956214,4.815220559293767,-4.824969325016198,1.5472377856600783,0.08114686678536476,-0.14623500014463797,0.09227986236789487,0.12070574196489314
0.7276030377495877,-5.558560938824352,5.569279455440916,-0.7264887869325678,-1.5385486493477618,4.815222118848183,-4.824969409038299,1.5472525174193636,0.08113291732832817,-0.14623727158927924,0.09227978347969312,0.12070573727140754
0.727599117942777,-5.5585633254006135,5.569279744486274,-0.7264849066865162,-1.5385423059030447,4.815224453271124,-4.824969851384482,1.5472567845842118,0.08115211419318857,-0.14623695747011123,0.09228064900827615,0.1206901119843602
0.7276015488679644,-5.558564784718235,5.569281242998311,-0.7264846871470443,-1.5385457451465623,4.815224871013689,-4.824973591070742,1.5472503207224282,0.08114628772757815,-0.1462384411522999,0.0922808738210783,0.12069102876162496
0.7275950655000116,-5.558567070875949,5.5692829276407085,-0.7264856418861383,-1.5385449174494141,4.815226918050756,-4.824972438941723,1.5472448626802233,0.08116583362620311,-0.14623893004665067,0.09228000160987015,0.12069565174837216
0.7275950655000116,-5.558567070875949,5.5692829276407085,-0.7264856418861383,-1.5385449174494141,4.815226918050756,-4.824972438941723,1.5472448626802233,0.08116583362620311,-0.14623893004665067,0.09228000160987015,0.12069565174837216
0.7276002297430102,-5.558568497350714,5.569286385395927,-0.7264835294634375,-1.5385432624694086,4.8152282085961815,-4.824975832656665,1.547253927920094,0.08114967083439151,-0.14624074052580038,0.09228424145544789,0.12068117291048175
0.7275960144998974,-5.558570081893386,5.569285066713485,-0.7264861667016298,-1.5385320318425197,4.815228891899097,-4.824976121523386,1.5472384395519843,0.08115668835719969,-0.14624161228676247,0.09227739095396714,0.12069726973490447
0.7275945382368416,-5.5585704412674986,5.569288569779838,-0.7264868971487628,-1.5385340703404857,4.815228793877323,-4.824976269736605,1.547237942040005,0.0811622337793132,-0.14624448266738987,0.09228167729123804,0.12069209234835743
0.7275965798806237,-5.558572937732302,5.56928800926736,-0.7264831777848562,-1.5385347961874176,4.815231782383193,-4.824980175795405,1.5472312591933681,0.08116696135341428,-0.14624363286623687,0.09228497959378412,0.12068654042048088
0.7275965798806237,-5.558572937732302,5.56928800926736,-0.7264831777848562,-1.5385347961874176,4.815231782383193,-4.824980175795405,1.5472312591933681,0.08116696135341428,-0.14624363286623687,0.09228497959378412,0.12068654042048088
0.7275933946186788,-5.558573140859747,5.569290517286048,-0.726486085583562,-1.5385293235988646,4.815231417855383,-4.824980636112795,1.5472451319930167,0.08116601449466021,-0.1462471765273703,0.09228411825511174,0.12068926495273757
0.7275975206037959,-5.558574525196756,5.569291228085645,-0.7264876302388759,-1.5385309449448386,4.81523344147571,-4.824983231169207,1.5472376122898588,0.0811686675347767,-0.14624862203312983,0.09228586200161182,0.1206876998999844
0.7275979159112422,-5.558577401512333,5.56929066118759,-0.7264838474983843,-1.5385344550997857,4.815236704710744,-4.824983330667635,1.5472485739250432,0.08116236008851985,-0.1462473526852106,0.09228746925878539,0.12067945482207332
0.7275909924147976,-5.558577929498725,5.569293527245975,-0.7264858741676878,-1.5385170810736009,4.815235265869208,-4.824985482998298,1.547231049929846,0.0811813633048386,-0.14625034500209377,0.0922898522908655,0.12068723530048064
0.7275909924147976,-5.558577929498725,5.569293527245975,-0.7264858741676878,-1.5385170810736009,4.815235265869208,-4.824985482998298,1.547231049929846,0.0811813633048386,-0.14625034500209377,0.0922898522908655,0.12068723530048064
0.7275939567256584,-5.558578577374912,5.569294158745052,-0.7264847842607649,-1.5385261222984283,4.815236470355533,-4.824987768645406,1.547234794251687,0.08117208628323169,-0.14625285780055375,0.0922898206492464,0.120688264225433
0.7275960499012815,-5.558580437739094,5.569292434917676,-0.7264798854152676,-1.5385249250189421,4.815238732360391,-4.82499206141938,1.547225316104405,0.08117373690745033,-0.14625346486398705,0.0922909300694128,0.1206716326436954
0.7275947255558766,-5.558581183023092,5.569294638961098,-0.7264839638625258,-1.538515196487726,4.815239856021048,-4.824990336033985,1.5472314920469161,0.08118161729428852,-0.14625630956838798,0.0922943198855517,0.12068391783671206
0.7275931265696043,-5.558582370020973,5.569296638683998,-0.7264835344501792,-1.5385145593978011,4.815241475482905,-4.824990599777108,1.5472414187934405,0.08118185212991502,-0.146259204111014,0.09229566768055086,0.12067222681303402
0.7275931265696043,-5.558582370020973,5.569296638683998,-0.7264835344501792,-1.5385145593978011,4.815241475482905,-4.824990599777108,1.5472414187934405,0.08118185212991502,-0.146259204111014,0.09229566768055086,0.12067222681303402
