FL_HFE,FR_HFE,HL_HFE,HR_HFE,FL_KFE,FR_KFE,HL_KFE,HR_KFE,FL_HAA,FR_HAA,HL_HAA,HR_HAA
0.7302835054068586,0.6988887855893928,-0.7028796751083242,-0.7261533412536245,4.857871855282495,-1.4225947814939577,1.4201380741135035,-4.855646900007032,-0.009292707948402423,0.0005353747631247074,8.931798433398086e-05,0.008893033195905176
0.7303071768866234,0.6989247580394391,-0.7031212640162856,-0.7264177838705557,4.857801492404625,-1.4226602601337115,1.4201100259464123,-4.855681468535212,-0.009117454738673203,0.000257992520588779,7.085659570194025e-07,0.008884373814851187
0.7303084139305103,0.698914671359562,-0.7030212426984512,-0.7263000660528363,4.857890268848483,-1.4225730967205585,1.420141092386598,-4.855649435381252,-0.009191498924336905,0.0004110530592154049,7.530148253653834e-05,0.008885960034327844
0.7302795225775718,0.698881913951392,-0.7028783742720099,-0.7261431982526974,4.8578903017799675,-1.422566119958498,1.420168545053924,-4.855628192593924,-0.00928490422136008,0.0005484025337789689,9.636268510604395e-05,0.008905018262197473
0.7303352519723569,0.6989458801799273,-0.7031708447978149,-0.72645859056425,4.8577809476837,-1.42268543962353,1.4201061202912886,-4.855682173399371,-0.009066170168735788,0.0002658517421787465,4.411969364603863e-05,0.008898844015418739
0.7303333371247858,0.6989390711428705,-0.7031594983762739,-0.7264417796720135,4.857823608663008,-1.4226371337122314,1.4201038252042526,-4.855689722618584,-0.009068945595786637,0.00028739934967436653,5.886483160111311e-05,0.008902407857325656
0.7303041188672852,0.6989147768829334,-0.7029700148637446,-0.7262451314091072,4.857863618073175,-1.422607203859859,1.4201333681692487,-4.855649843500385,-0.009237830598538999,0.00045911531684961204,8.183915445858503e-05,0.008878515687460009
0.7302754154388147,0.6988825929722466,-0.7028496729065745,-0.7261123795359348,4.8578483148083675,-1.4226142170530833,1.4201549379111684,-4.855635350347095,-0.009304293315503642,0.0005713761297911901,9.580142866028041e-05,0.008907043880295618
0.7303398742914817,0.6989416439081078,-0.7031823246884032,-0.7264564399067543,4.857775985305911,-1.4226501147257675,1.4201251945828606,-4.855704604222213,-0.0090568072268713,0.0002648280503922962,4.8239539507832774e-05,0.008901177791905468
0.7303004384750897,0.6989157220156894,-0.7029677784476576,-0.7262417549339064,4.857860466531664,-1.4225862994244318,1.4201488297047034,-4.855659453905023,-0.009245626520423045,0.0004548366905510193,7.52728481172582e-05,0.008871403000892286
0.73029164567125,0.6989147957224713,-0.7029442252067772,-0.726224700801831,4.857887419273624,-1.422603683868311,1.4201283866545316,-4.855635228011106,-0.009261369594648627,0.00046976321839764523,7.476560829200452e-05,0.00887069530326201
0.73027058273136,0.6988831628667906,-0.7028456881645173,-0.7261079415281353,4.857850335990677,-1.4225971118091865,1.420168747091763,-4.855637715348048,-0.009310391457860945,0.0005708436526292715,9.143882914486312e-05,0.008903061272594215
0.7303346410901606,0.698942161798425,-0.7031681207018661,-0.7264418676065851,4.857787029590341,-1.4226683155000943,1.4201159055861448,-4.855685109793384,-0.0090588925826518,0.0002842632004611545,5.568257200661009e-05,0.008908952434066642
0.7303011405097806,0.6989167350924861,-0.7029695371895635,-0.7262385591866956,4.857864267588353,-1.4226001983490155,1.420143345414588,-4.855648087087225,-0.009239720153696673,0.00046054848562615547,8.008168833484319e-05,0.008876299526874298
0.7302866496792069,0.6989006912169078,-0.7028819152579526,-0.7261421684302762,4.857771834514281,-1.4226961611035627,1.4201435712685964,-4.8556433710526266,-0.009284565852960114,0.000542321366782339,8.710996354377443e-05,0.008903816541563359
0.7302938460725148,0.6989159986708966,-0.7029315416851087,-0.7262023342630828,4.8577253385064285,-1.422762755224106,1.4201187887177333,-4.855647315776051,-0.009257943249813216,0.00047186032166646186,5.663166323355284e-05,0.00889193015330747
0.7303228791398801,0.6989405711603274,-0.7031243432812531,-0.7264002163694698,4.857801092878601,-1.422668374410181,1.4201133020690957,-4.855674194567277,-0.00910764155833732,0.0003126467803822308,5.016506894062189e-05,0.008892171470530563
0.7302906222145777,0.6989150004955933,-0.7029411076193304,-0.7262119439713048,4.857856216147654,-1.4226119049179378,1.4201412104790663,-4.855647071490324,-0.009257466498659994,0.00048166963890139414,7.931852140785622e-05,0.008878098967358028
0.7303023607990848,0.6989429087678767,-0.7030848941363574,-0.7263767835300543,4.857722612559339,-1.422749880581467,1.4201062719192068,-4.855677572529108,-0.009168808933024408,0.00027505876094036097,-1.55033717019748e-05,0.008858192425759803
0.730322013590194,0.6989363599353471,-0.7030916249090975,-0.726357207084674,4.857850696818963,-1.4226154810975968,1.4201315095348015,-4.855660539296216,-0.009131742070652926,0.00036854801846430973,7.920818614071123e-05,0.008892172259254316
0.7303210445252626,0.6989371281040757,-0.7030689242996253,-0.7263349038100566,4.857833597009477,-1.4226385146939817,1.4201255516557865,-4.855660236688982,-0.00915337852776954,0.0003880444818467055,8.091750263528041e-05,0.008887988515474454
0.7302802332885348,0.6989030266961986,-0.7029033308215773,-0.7261649129280805,4.857877868738893,-1.4225862084014302,1.420162158146745,-4.855631384530683,-0.00928112676525128,0.0005230011666217393,8.712861794535343e-05,0.008884946229989588
0.7303029608057532,0.6989379620749059,-0.7031321892442168,-0.7264157989168858,4.857790462344858,-1.422672756912898,1.420123907159753,-4.855671627607859,-0.009112354609465356,0.00025776373365538063,6.721813141652433e-07,0.00887943939910052
0.730304202240406,0.6989278697349333,-0.7030321701259599,-0.7262980776987744,4.857879237633437,-1.4225855945827508,1.4201549716767685,-4.8556395961100325,-0.009186393050161001,0.0004108341518538339,7.527322720601859e-05,0.008881033390067294
0.7302753100216242,0.6988951087428292,-0.7028893007579953,-0.72614121194768,4.857879270779264,-1.4225786190974166,1.420182421856559,-4.855618354685349,-0.009279806330333429,0.0005481764783912269,9.632735567155493e-05,0.00890008562275213
0.7302863987355872,0.6989063797382347,-0.7028922328632703,-0.7261445171527283,4.857793953611587,-1.4226775031170877,1.420139931616978,-4.855645623834393,-0.009275698388690579,0.0005462321227494016,9.708785290474253e-05,0.00890201141496938
0.730331038391208,0.6989590836572193,-0.7031817696924607,-0.7264566036801448,4.857769917349381,-1.4226979353892162,1.4201199987421846,-4.855672335788795,-0.009061065126623191,0.00026562976915123215,4.408962583646314e-05,0.008893914742395204
0.7302999060773212,0.6989279734863372,-0.7029809401069445,-0.7262431446229787,4.857852590109543,-1.422619698707118,1.4201472461374127,-4.855640005218002,-0.009232730595263305,0.000458891514721671,8.18059272038596e-05,0.00887358486199119
0.7302712020870334,0.6988957857409197,-0.7028605980450893,-0.7261103944496288,4.8578372881815595,-1.4226267116203841,1.4201688151992906,-4.855625512155919,-0.00929919722172734,0.0005711484028410041,9.576450984472018e-05,0.008902110638223881
0.7303356615264409,0.6989548458454173,-0.7031932490795771,-0.7264544529798709,4.857764958436329,-1.4226626073393405,1.4201390732776176,-4.855694765599106,-0.009051700060607182,0.0002646084364510415,4.821200984306273e-05,0.008896251333599281
0.730329662953709,0.6989594667125747,-0.7031740255079084,-0.7264449951564682,4.85782135020972,-1.4226874612261664,1.4200998832280902,-4.855651895059203,-0.009064821778843601,0.0002816215814682721,5.552894737537173e-05,0.008892752887842192
0.7302962264935786,0.6989289169603108,-0.7029787030465515,-0.7262397681778978,4.857849441952636,-1.4225987928688024,1.420162706881415,-4.855649613974967,-0.009240526257022985,0.00045461380630396064,7.524050511964475e-05,0.008866473386367701
0.7302663698576426,0.6988963541192899,-0.7028566124256992,-0.7261059567299357,4.857839312129935,-1.4226096054428075,1.4201826230955144,-4.855627876098463,-0.009305295686886872,0.0005706161835545842,9.14021406019927e-05,0.008898128730332466
0.7303304283537386,0.698955361988375,-0.7031790440317645,-0.726439881304966,4.857776004704437,-1.4226808066180041,1.420129783141883,-4.855675271386555,-0.009053787046564565,0.00028404244102198106,5.565383261618706e-05,0.008904025507057156
0.7302969285798797,0.6989299287355717,-0.7029804607339525,-0.7262365729713727,4.857853243964068,-1.422612689362385,1.4201572223028993,-4.855638248278879,-0.009234620920956615,0.0004603247481202999,8.004856606014243e-05,0.008871369808312046
0.7302905360100658,0.6989264953533318,-0.7029602985722816,-0.7262180760831995,4.857865606882442,-1.4226098939822398,1.4201531470472641,-4.855632636209415,-0.009249196668873694,0.00047452440777107086,7.988399202396579e-05,0.00887071780993498
0.730282436760123,0.6989138820655914,-0.7028928384719162,-0.726140183954592,4.857760811567707,-1.4227086524342614,1.4201574472193643,-4.855633532962753,-0.009279470267068213,0.0005420934730526739,8.707296579402168e-05,0.008898884282236175
0.7303186675692404,0.698953769631748,-0.7031352656671146,-0.7263982305456693,4.857790069594936,-1.4226808617687592,1.4201271811397769,-4.855664356483051,-0.009102537474696248,0.0003124260958893288,5.013661776409606e-05,0.008887244203952704
0.7302864116539034,0.6989281912367638,-0.7029520311651316,-0.7262099574341718,4.8578451945645895,-1.422624392889972,1.420155087866915,-4.855637233095619,-0.009252366317804572,0.0004814475478713831,7.928712979143882e-05,0.008873171324023765
0.7302981472542847,0.6989561044829564,-0.7030958156034526,-0.7263747990829987,4.8577115906677335,-1.4227623692127285,1.420120148402142,-4.855667734549941,-0.009163710943282055,0.0002748301264698938,-1.554000501435837e-05,0.008853260715995681
0.7303061822768244,0.6989641949617482,-0.7031352265985937,-0.726416390126122,4.857695211778367,-1.4227842374466153,1.4201123148254107,-4.855670913234713,-0.009128885791241714,0.0002451194655126443,-1.5996621547387235e-05,0.00885931493228398
0.7303178016541096,0.6989495546416249,-0.7031025462875391,-0.7263552209818229,4.857839673919702,-1.4226279692819803,1.4201453857956956,-4.855650702142108,-0.009126640454712565,0.00036832614855963897,7.917706020421633e-05,0.00888724526977569
0.73027602159776,0.69891621615501,-0.7029142519714089,-0.7261629281548636,4.857866846105307,-1.4225986974314733,1.4201760328917947,-4.855621548176865,-0.009276031443451238,0.0005227748282923272,8.709275692897478e-05,0.008880015537330088
0.7302987470708233,0.6989511587915294,-0.7031431084181392,-0.7264138150710666,4.857779438335178,-1.4226852468507953,1.4201377807713458,-4.855661792076767,-0.0091072573092017,0.00025753507380787966,6.358595179278836e-07,0.008874507720627811
0.7302999928939844,0.698941060794211,-0.7030430914982073,-0.7262960904542117,4.857868212468656,-1.422598085602405,1.4201688433652118,-4.8556297622349724,-0.009181290007872711,0.00041061536618336447,7.524498609434715e-05,0.0088761094790053
0.7303028122112973,0.698946020034561,-0.7030198639729122,-0.726273944299928,4.857814441273101,-1.422661083187232,1.4201381828593531,-4.855649813071722,-0.009200926295362954,0.00043011842231166497,7.770600595158328e-05,0.008873270099777564
0.7302710998095954,0.6989082962204058,-0.702900221189191,-0.7261392267512088,4.857868245829276,-1.422591111393321,1.4201962910595851,-4.855608522171746,-0.009274711267091007,0.0005479505483636515,9.629204550076764e-05,0.008895155719547354
0.7303268271544461,0.6989722798158375,-0.7031926885333339,-0.7264546179050022,4.857758893065764,-1.4227104243136175,1.4201338695930845,-4.855662503572539,-0.009055962916315607,0.0002654079192154768,4.405957460029697e-05,0.008888988203686665
0.7302956956264488,0.6989411627773556,-0.7029918592996207,-0.7262411589444193,4.857841568194682,-1.4226321867137157,1.4201611165042216,-4.85563017233125,-0.009227633433539495,0.0004586678240361408,8.177271255149776e-05,0.008868656765633531
0.7302669910778654,0.6989089711980023,-0.7028715171301636,-0.7261084104712605,4.857826267602873,-1.422639199347561,1.420182684887302,-4.8556156793599605,-0.00929410395652841,0.000570920800385899,9.572761059928325e-05,0.008897180131742566
0.7302788493759849,0.6989244517229363,-0.7028994210802795,-0.7261412543000443,4.857741808717649,-1.4227385728928592,1.4201585898655766,-4.855624930025579,-0.009279125083794248,0.0005352394726871879,8.031172411548937e-05,0.008892733159547639
0.7303314511083121,0.6989680404638303,-0.7032041674179865,-0.7264524671608967,4.857753937614579,-1.422675093112936,1.420152944372922,-4.855684932371808,-0.009046595719869543,0.00026438895196179146,4.818450192622947e-05,0.008891327613512523
0.7302920168579821,0.698942104589765,-0.7029896215917235,-0.7262377825304638,4.857838423420827,-1.4226112794733696,1.4201765764593564,-4.855639779440275,-0.009235428819934555,0.0004543910485033109,7.520818113793126e-05,0.00886154650739801
0.7302621593293361,0.6989095380592847,-0.7028675306328189,-0.7261039730397512,4.857828294315822,-1.422622092236467,1.4201964915011969,-4.855618042244103,-0.009300202741099994,0.0005703888421377812,9.136547242771798e-05,0.008893198924390333
0.7303262179615828,0.6989685548613309,-0.7031899613078201,-0.7264378961126292,4.857764985865785,-1.4226932908975911,1.4201436530983225,-4.855665438374521,-0.009048684342787716,0.00028382180375530197,5.5625107663104245e-05,0.00889910131200633
0.730324952483004,0.6989668601509109,-0.7031771005125371,-0.7264238861810561,4.857794918164822,-1.4226814860291208,1.4201332776944904,-4.855657716645457,-0.009056454567439864,0.00030315792305213307,6.643319309507234e-05,0.008899554885404726
0.7302927189932538,0.6989431150647345,-0.7029913782256711,-0.7262345878655019,4.857842226387736,-1.4226251735345814,1.4201710915914312,-4.855628414863031,-0.009229524516720211,0.0004601011337106442,8.001546147440308e-05,0.008866442825716803
0.7302782261849075,0.698927065602228,-0.7029037556337885,-0.7261382005865569,4.857749794668603,-1.4227211369248582,1.420171315572162,-4.85562370026614,-0.009274377507386689,0.0005418657056290854,8.703598865089646e-05,0.00889395476006083
0.7303144583423418,0.6989669607869784,-0.7031461820009612,-0.7263962458299984,4.857779052358299,-1.4226933422897403,1.4201410526102594,-4.855654523793056,-0.009097436221106037,0.00031220553504152093,5.010818234207903e-05,0.008882319671616123
0.7302822034364249,0.6989413746660285,-0.7029629486580395,-0.7262079720056116,4.857834179027335,-1.422636874024871,1.4201689576554903,-4.855627400095515,-0.009247268965259181,0.00048122558069607635,7.925575575651322e-05,0.008868246414611924
0.7302767165490858,0.6989351642713979,-0.7029496984617891,-0.7261929363372115,4.857854920675564,-1.422613874365351,1.4201831609977233,-4.855615926585639,-0.009254796095207851,0.0004946007708159783,8.137509323802306e-05,0.008871446651768977
0.73029393605416,0.6989692928836702,-0.7031067310186128,-0.7263728157435176,4.857700574821862,-1.422774851006932,1.4201340172861947,-4.8556579019652935,-0.00915861578111965,0.0002746016190764422,-1.557661822992884e-05,0.008848331741980076
0.7303135920615631,0.6989627420342268,-0.7031134616138477,-0.726353235987701,4.857828657066441,-1.4226404506297285,1.4201592544574906,-4.855640870382198,-0.009121541669053101,0.00036810440134171785,7.914595083935438e-05,0.008882321012826822
0.7302718122503329,0.6989293983031244,-0.7029251670693757,-0.7261609444895161,4.857855829517602,-1.4226111796245329,1.4201899000385616,-4.855611717216863,-0.00927093894809694,0.0005225486154643022,8.705691555643824e-05,0.008875087579699681
0.7302945356804829,0.6989643481934165,-0.703154021541355,-0.7264118323325244,4.857768420372257,-1.422697729951179,1.4201516467853192,-4.8556519619389915,-0.009102162836314598,0.0002573065409734454,5.996081942072351e-07,0.00886957877788852
0.7303079630052629,0.6989759827379309,-0.7031641573048386,-0.7264211129322211,4.857701726866375,-1.4227755722079278,1.420124499774026,-4.855667204413304,-0.009090428404289419,0.0002634865854771462,1.2381946077333339e-05,0.008875874109668835
0.7302957858900934,0.6989542445413521,-0.7030540068185829,-0.7262941043183959,4.857857193350751,-1.4226105697832603,1.4201827074558082,-4.855619933753293,-0.009176189795588208,0.0004103967024633448,7.52167592237285e-05,0.008871188299897526
0.7302668919402482,0.6989214763881373,-0.7029111355689803,-0.7261372426625874,4.857857226926559,-1.4226035968498847,1.42021015266707,-4.855598695050276,-0.009269619030003007,0.000547724743691802,9.62567546185511e-05,0.008890228551092783
0.7303226182606837,0.6989854686598802,-0.703203601323728,-0.7264526332382433,4.857747874829452,-1.4227229064005034,1.4201477328480596,-4.85565267674772,-0.009050863536482545,0.00026518619205440075,4.4029539685297436e-05,0.008884064397545188
0.7302914875165012,0.6989543447584454,-0.7030027724429004,-0.7262391743737284,4.857830552325632,-1.4226446678833744,1.420174979274992,-4.855620344836464,-0.009222539103597605,0.0004584442529536048,8.173951421941439e-05,0.008863731400872155
0.7302840096400125,0.6989479089454838,-0.7029828304012691,-0.7262189399057624,4.8578522926515015,-1.4226190364317493,1.420180339473271,-4.855618687331546,-0.009237203274591543,0.0004723897566689672,8.141504367653596e-05,0.008862849043463683
0.7302627824111241,0.6989221493468571,-0.7028824301649026,-0.7261064276002536,4.8578152530692575,-1.4226516802380686,1.4201965469800903,-4.855605851955683,-0.0092890135171384,0.0005706933235911649,9.56907315341482e-05,0.0088922523600381
0.7303272430340542,0.6989812277680318,-0.7032150797066805,-0.7264504824497635,4.857742922837387,-1.4226875720509167,1.4201668078725342,-4.855675104536976,-0.009041494207541412,0.00026416959233355186,4.8157011931948546e-05,0.008886406626996468
0.7302878095656071,0.6989552849088501,-0.7030005340867831,-0.7262357979911016,4.857827410932569,-1.4226237592420619,1.4201904384424289,-4.855629950298348,-0.009230334209274993,0.0004541684153247516,7.517587550154303e-05,0.008856622361951061
0.7302579511443561,0.6989227146912782,-0.7028784427897437,-0.7261019904567831,4.857817282544791,-1.4226345721940614,1.4202103523127008,-4.855608213782207,-0.009295112619800427,0.0005701616274045307,9.132882460871627e-05,0.00888827185324459
0.7302683461154205,0.6989367714686994,-0.7028990610446337,-0.7261272822708058,4.857751007908711,-1.4227367523263617,1.4201745036887896,-4.855608132794622,-0.009278498753900521,0.0005482381295713878,8.486624445414037e-05,0.008890001411411497
0.7303220099122782,0.6989817404214502,-0.7032008725341061,-0.7264359120284922,4.857753973070826,-1.4227057683426025,1.42015751545956,-4.855655610754478,-0.009043584469512922,0.0002836012888627337,5.5596398129686975e-05,0.008894179848186745
0.7302885117489764,0.698956294084704,-0.7030022896676069,-0.7262326038677367,4.8578312148543725,-1.4226376508721934,1.4201849532850384,-4.855618586839358,-0.009224430939328343,0.0004598776433768492,7.998237495332461e-05,0.008861518576241068
0.730274017952615,0.6989402418313286,-0.7029146667461124,-0.7261362183255589,4.857738783812094,-1.4227336145807659,1.4201851763305493,-4.85561387296133,-0.009269287572514884,0.0005416380647211838,8.699903192965763e-05,0.008889027972479369
0.7303102514578832,0.6989801446302781,-0.7031570922858936,-0.7263942622218611,4.857768041164041,-1.4227058159780421,1.4201549164839244,-4.855644696495339,-0.009092337796450245,0.00031198509741336977,5.007976215587462e-05,0.008877397871601467
0.7303060056946347,0.6989763103837578,-0.7031423031138244,-0.7263788755761622,4.857806131279967,-1.4226683423480821,1.4201659541213232,-4.855633423405157,-0.009105701579932735,0.00032733443564669784,5.5365059140832784e-05,0.008873770168057682
0.7302779975607399,0.6989545507876409,-0.7029738601013316,-0.7262059876849829,4.857823169531567,-1.4226493483273615,1.4201828198481108,-4.855617572487869,-0.009242174439852313,0.00048100373696069454,7.922439906504763e-05,0.008863324237446513
0.7302897271973618,0.6989824739742341,-0.7031176403852353,-0.7263708335108783,4.857689565017595,-1.4227873259686392,1.420147878574781,-4.855648074772803,-0.00915352344519782,0.0002743732385130926,-1.561321134690985e-05,0.008843405502242163
0.730309384811549,0.6989759221170893,-0.7031243708915333,-0.7263512521014563,4.857817646254951,-1.4226529251449005,1.4201731155239266,-4.855631044013892,-0.009116445711963017,0.00036788277697219485,7.911485840850219e-05,0.00887739948725308
0.730267605244939,0.6989425731446559,-0.7029360761189825,-0.726158961931251,4.857844818971871,-1.4226236549847577,1.420203759590784,-4.855601891648116,-0.009265849277663385,0.0005223225280337473,8.702109389613355e-05,0.008870162355666622
0.7302666627357004,0.6989415270578121,-0.7029233470875615,-0.726145404571314,4.857827779352324,-1.4226447230634278,1.4201935531266443,-4.85560756906431,-0.009272333449721337,0.0005344683675980733,8.917361808613578e-05,0.008873315036909801
0.7302903266334333,0.6989775302846537,-0.7031649286172712,-0.7264098507005823,4.85775740845233,-1.4227102062181585,1.4201655052055164,-4.855642137191885,-0.009097071189295036,0.0002570781350357265,5.634369504292636e-07,0.008864652569367415
0.7302915812273936,0.6989674209804688,-0.7030649160903373,-0.7262921192907177,4.857846180275953,-1.4226230471293038,1.4201965639521887,-4.855610110662473,-0.009171092411937032,0.0004101781604379795,7.518854605859104e-05,0.0088662698510662
0.7302626864122646,0.6989346492501092,-0.7029220439006263,-0.7261352596812083,4.857846214067479,-1.4226160754711268,1.4202240066827647,-4.855588873318347,-0.009264529617578177,0.0005474990642388988,9.622148290677757e-05,0.0088853041157968
0.7303184117086952,0.6989986501933991,-0.7032145080670089,-0.7264506496792116,4.857736862636893,-1.4227353816538386,1.4201615885110366,-4.855642855311624,-0.00904576698542403,0.0002649645877461637,4.3999521254001195e-05,0.008879143322569227
0.7303164950424454,0.6989918360055949,-0.7032031640723568,-0.7264338396484824,4.857779543240851,-1.4226870553365973,1.4201593109931574,-4.855650388701486,-0.009048540610327116,0.00028651357156928015,5.8745002590399054e-05,0.008882710372864366
0.7302872817403783,0.6989675194366249,-0.7030136795432416,-0.7262371909093996,4.857819542500253,-1.422657142222418,1.420188834448627,-4.855610522726374,-0.00921744762082799,0.0004582207854832987,8.170632697268587e-05,0.008858808759664605
0.7302585760831599,0.698935320193125,-0.7028933371525934,-0.7261044458361177,4.857804244578503,-1.4226641542979896,1.4202104014787285,-4.855596029938577,-0.00928392590572713,0.0005704659693526182,9.565387272125747e-05,0.008887327320707072
0.7303230373054426,0.6989944077611119,-0.7032259859494445,-0.7264484988448014,4.8577319141016755,-1.42270004415726,1.4201806637802914,-4.855665282091509,-0.009036395513911444,0.0002639503659782605,4.812954731736596e-05,0.008881488378615465
0.7302836046177159,0.698968457920353,-0.7030114405346497,-0.7262338145589844,4.85781640448528,-1.4226362321790464,1.4202042928348941,-4.855620126545286,-0.00922524242021261,0.0004539459100447729,7.514358941840271e-05,0.008851700949489505
0.7302748129439376,0.6989675280968424,-0.7029878885857324,-0.7262167600062339,4.85784334895352,-1.4226536069772706,1.420183859758911,-4.855595909075397,-0.009240988387873017,0.00046887011769225495,7.463395944284912e-05,0.008850991473695835
0.7302537453028268,0.698935884018594,-0.7028893488988475,-0.7261000089808043,4.857806276813951,-1.4226470453195041,1.4202242055343435,-4.855598390709368,-0.00929002531963441,0.0005699345410219436,9.129219703218894e-05,0.008883347515418194
0.7303178042047369,0.6989949186726552,-0.7032117777126192,-0.7264339290528383,4.857742966316659,-1.42271823895706,1.420171370229654,-4.855645788523106,-0.009038487425541142,0.00028338089578294756,5.556770205306094e-05,0.008889261112569713
0.7302843068440676,0.6989694658000101,-0.7030131950633871,-0.7262306209783178,4.857820209363045,-1.4226501213808174,1.4201988073824445,-4.855608764201419,-0.009219340200389503,0.00045965427418348526,7.99493198897494e-05,0.008856597070245442
0.7302698120588493,0.698953410757273,-0.7029255718150447,-0.7261342371693189,4.85772777899608,-1.4227460854075034,1.4201990294953992,-4.855604051044288,-0.00926420046642562,0.0005414105494896404,8.696210300662699e-05,0.008884103924563291
0.7302770074137097,0.6989687248297924,-0.7029751972490468,-0.7261944031749223,4.857681274671722,-1.4228126823380585,1.4201742474415822,-4.855608000921897,-0.009237576440758843,0.0004709466101555648,5.6482181127748277e-05,0.008872216091212692
0.7303060469141762,0.6989933211657702,-0.7031679965264725,-0.7263922797195184,4.857757036009281,-1.4227182828382139,1.4201687727635592,-4.855634874586385,-0.009087242198406287,0.00031176478457517476,5.005135975011399e-05,0.00887247880438835
0.7302737940261448,0.6989677196053652,-0.7029847654984902,-0.7262040044711817,4.857812166074287,-1.4226618158019662,1.4201966744478067,-4.8556077502695185,-0.009237082738422941,0.00048078201792645103,7.919306009007698e-05,0.008858404791256547
0.7302855206831325,0.6989956477585721,-0.7031285437062342,-0.7263688523845442,4.857678561251743,-1.422799794102204,1.4201617322713034,-4.855638252969509,-0.009148433933003908,0.0002741449851901834,-1.564978505186332e-05,0.008838481994660974
0.7303051799023894,0.6989890948950377,-0.7031352741227384,-0.7263492693232596,4.857806641480569,-1.4226653928323394,1.4201869689983129,-4.855621223035895,-0.009111352583320631,0.00036766127351839373,7.908378012899675e-05,0.008872480688948414
0.7303042112101306,0.6989898608272096,-0.7031125724921488,-0.7263269654847466,4.857789540078266,-1.4226884299324905,1.420181002530609,-4.855620927410135,-0.009132992268065188,0.0003871562280632901,8.079133640492842e-05,0.008868294816041455
0.7302634005803039,0.6989557406839735,-0.7029469791226823,-0.7261569804798844,4.85783381446372,-1.4226361235168348,1.4202176115517497,-4.8555920714687995,-0.00926076243071794,0.000522096565633845,8.698529091333285e-05,0.008865239862752006
0.7302861199285688,0.6989907050694573,-0.7031758296487602,-0.7264078701747607,4.857746402571215,-1.4227226756562672,1.4201793560354457,-4.85563231783327,-0.009091982366356888,0.00025684985605423094,5.273576482167641e-07,0.008859729093187774
0.7302873789055111,0.6989805901151467,-0.7030758193170126,-0.726290135369946,4.857835173239988,-1.4226355176448022,1.4202104128576103,-4.855600292960463,-0.009165997853708419,0.00040995974169977245,7.516034747379052e-05,0.00886135413215694
0.7302584832247936,0.6989478148102863,-0.7029329461873974,-0.7261332778061931,4.857835207248105,-1.422628547261672,1.4202378531097635,-4.855579056973805,-0.00925944302784476,0.000547273510348667,9.618623052531916e-05,0.008880382412225885
0.7302695672267694,0.6989590821765939,-0.7029358813028974,-0.726136585997649,4.857749920620538,-1.4227273962545386,1.420195390834862,-4.855606306566924,-0.009255334057577613,0.0005453260064696153,9.694420037043017e-05,0.008882308118667304
0.7303142074968916,0.6990118244206833,-0.7032254087660998,-0.7264486672275545,4.857725856484289,-1.4227478500782347,1.420175436585323,-4.8556330392617335,-0.009040673262648902,0.00026474310506152676,4.396951796969972e-05,0.008874224976069378
0.7302830783027936,0.6989806868129893,-0.7030245805989095,-0.7262352085525983,4.857808538716785,-1.4226696097369116,1.4202026820292817,-4.855600705991349,-0.009212358970875023,0.0004579974357090677,8.167315969931366e-05,0.008853888848201485
0.7302543720945831,0.6989484837400282,-0.7029042380956394,-0.7261024651780268,4.85779324212879,-1.422676621532176,1.4202242483875311,-4.855586213302281,-0.009278841120507586,0.0005702387387929164,9.561703671057131e-05,0.008882405013348027
0.730318833917802,0.6990075804484484,-0.7032368861490834,-0.7264465163465008,4.857720911405871,-1.4227125094369812,1.4201945120993882,-4.855655465029829,-0.009031299645643642,0.0002637312644973022,4.810210145578253e-05,0.008876572861213461
0.7303128362671751,0.6990121962403455,-0.7032176644117536,-0.7264370563929585,4.857777301563281,-1.4227373552591809,1.4201553283371728,-4.855612598108541,-0.009044419584588681,0.0002807476263235742,5.5420582828702436e-05,0.008873078138465829
0.7302794020103107,0.698981623629674,-0.7030223409390803,-0.726231832233803,4.8578054040761875,-1.4226486982883753,1.4202181396401645,-4.855610308177516,-0.009220153454092994,0.0004537235295245523,7.511132156778899e-05,0.008846782267626807
0.7302495418019586,0.6989490460460228,-0.7029002489644078,-0.7260980286109513,4.857795277120362,-1.4226595116167138,1.4202380511697754,-4.855588573022215,-0.009284940840488254,0.0005697075813717589,9.12555895196121e-05,0.008878425909339072
0.7303136008373823,0.6990080896191424,-0.7032226768480019,-0.726431947184313,4.857731965600058,-1.4227307027445697,1.4201852174126817,-4.855635971677319,-0.009033393208766505,0.00028316062495648,5.553902103372366e-05,0.008884345105023783
0.7302801042786218,0.6989826302145206,-0.7030240944160182,-0.7262286391958277,4.857809209908382,-1.4226625850635521,1.4202126538922242,-4.855598946949509,-0.009214252287747193,0.000459431028662749,7.991628562731279e-05,0.008851678296422527
0.7302737125846743,0.6989791947016153,-0.7030039324198913,-0.7262101421346658,4.857821565356781,-1.42265979015598,1.4202085797822646,-4.8555933420705655,-0.00922883086035764,0.00047362879307133454,7.974965849566473e-05,0.008851024580279976
0.7302656085048422,0.6989665723839735,-0.7029364708415002,-0.7261322571186009,4.857716780216039,-1.422758549407856,1.4202128750732772,-4.855594234513179,-0.00925911618311126,0.00054118316057572,8.692519588038294e-05,0.008879182609279113
